option-name,"Cheddar Cheese   ($1.25)","Cheddar Cheese   ($1.25)","cheddar cheese   ($1.25)","Cheddar Cheese","cheddar cheese"
option-name,"Avocado   ($2.00)","Avocado   ($2.00)","avocado   ($2.00)","Avocado","avocado"
option-name,"Regular Crust","Regular Crust","regular crust"
option-name,"Thin Crust","Thin Crust","thin crust"
option-name,"Pizza Sauce","Pizza Sauce","pizza sauce"
option-name,"White Sauce","White Sauce","white sauce"
option-name,"Ham   ($2.30)","Ham   ($2.30)","ham   ($2.30)","Ham","ham"
option-name,"Pepperoni   ($2.30)","Pepperoni   ($2.30)","pepperoni   ($2.30)","Pepperoni","pepperoni"
option-name,"Sausage   ($2.30)","Sausage   ($2.30)","sausage   ($2.30)","Sausage","sausage"
option-name,"Salami   ($2.30)","Salami   ($2.30)","salami   ($2.30)","Salami","salami"
option-name,"Ground Beef   ($2.30)","Ground Beef   ($2.30)","ground beef   ($2.30)","Ground Beef","ground beef"
option-name,"Canadian Bacon   ($2.30)","Canadian Bacon   ($2.30)","canadian bacon   ($2.30)","Canadian Bacon","canadian bacon"
option-name,"Mushrooms   ($2.30)","Mushrooms   ($2.30)","mushrooms   ($2.30)","Mushrooms","mushrooms"
option-name,"Black Olives   ($2.30)","Black Olives   ($2.30)","black olives   ($2.30)","Black Olives","black olives"
option-name,"Jalapenos   ($2.30)","Jalapenos   ($2.30)","jalapenos   ($2.30)","Jalapenos","jalapenos"
option-name,"Tomatoes   ($2.30)","Tomatoes   ($2.30)","tomatoes   ($2.30)","Tomatoes","tomatoes"
option-name,"Spinach   ($2.30)","Spinach   ($2.30)","spinach   ($2.30)","Spinach","spinach"
option-name,"Pineapple   ($2.30)","Pineapple   ($2.30)","pineapple   ($2.30)","Pineapple","pineapple"
option-name,"Basil   ($2.30)","Basil   ($2.30)","basil   ($2.30)","Basil","basil"
option-name,"Red Onions   ($2.30)","Red Onions   ($2.30)","red onions   ($2.30)","Red Onions","red onions"
option-name,"Bell Peppers   ($2.30)","Bell Peppers   ($2.30)","bell peppers   ($2.30)","Bell Peppers","bell peppers"
option-name,"Banana Peppers   ($2.30)","Banana Peppers   ($2.30)","banana peppers   ($2.30)","Banana Peppers","banana peppers"
option-name,"Sweet Corn   ($2.30)","Sweet Corn   ($2.30)","sweet corn   ($2.30)","Sweet Corn","sweet corn"
option-name,"Broccoli   ($2.30)","Broccoli   ($2.30)","broccoli   ($2.30)","Broccoli","broccoli"
option-name,"Steak   ($4.60)","Steak   ($4.60)","steak   ($4.60)","Steak","steak"
option-name,"Chicken   ($4.60)","Chicken   ($4.60)","chicken   ($4.60)","Chicken","chicken"
option-name,"Anchovies   ($4.60)","Anchovies   ($4.60)","anchovies   ($4.60)","Anchovies","anchovies"
option-name,"Lamb   ($4.60)","Lamb   ($4.60)","lamb   ($4.60)","Lamb","lamb"
option-name,"Green Olives   ($4.60)","Green Olives   ($4.60)","green olives   ($4.60)","Green Olives","green olives"
option-name,"Feta Cheese   ($4.60)","Feta Cheese   ($4.60)","feta cheese   ($4.60)","Feta Cheese","feta cheese"
option-name,"Garlic   ($4.60)","Garlic   ($4.60)","garlic   ($4.60)","Garlic","garlic"
option-name,"Pesto   ($4.60)","Pesto   ($4.60)","pesto   ($4.60)","Pesto","pesto"
option-name,"Sun-Dried Tomatoes   ($4.60)","Sun-Dried Tomatoes   ($4.60)","sun-dried tomatoes   ($4.60)","Sun-Dried Tomatoes","sun-dried tomatoes"
option-name,"Artichokes   ($4.60)","Artichokes   ($4.60)","artichokes   ($4.60)","Artichokes","artichokes"
option-name,"Ricotta Cheese   ($4.60)","Ricotta Cheese   ($4.60)","ricotta cheese   ($4.60)","Ricotta Cheese","ricotta cheese"
option-name,"Red Peppers   ($4.60)","Red Peppers   ($4.60)","red peppers   ($4.60)","Red Peppers","red peppers"
option-name,"Ham   ($3.20)","Ham   ($3.20)","ham   ($3.20)","Ham","ham"
option-name,"Pepperoni   ($3.20)","Pepperoni   ($3.20)","pepperoni   ($3.20)","Pepperoni","pepperoni"
option-name,"Sausage   ($3.20)","Sausage   ($3.20)","sausage   ($3.20)","Sausage","sausage"
option-name,"Salami   ($3.20)","Salami   ($3.20)","salami   ($3.20)","Salami","salami"
option-name,"Ground Beef   ($3.20)","Ground Beef   ($3.20)","ground beef   ($3.20)","Ground Beef","ground beef"
option-name,"Canadian Bacon   ($3.20)","Canadian Bacon   ($3.20)","canadian bacon   ($3.20)","Canadian Bacon","canadian bacon"
option-name,"Mushrooms   ($3.20)","Mushrooms   ($3.20)","mushrooms   ($3.20)","Mushrooms","mushrooms"
option-name,"Black Olives   ($3.20)","Black Olives   ($3.20)","black olives   ($3.20)","Black Olives","black olives"
option-name,"Jalapenos   ($3.20)","Jalapenos   ($3.20)","jalapenos   ($3.20)","Jalapenos","jalapenos"
option-name,"Tomatoes   ($3.20)","Tomatoes   ($3.20)","tomatoes   ($3.20)","Tomatoes","tomatoes"
option-name,"Spinach   ($3.20)","Spinach   ($3.20)","spinach   ($3.20)","Spinach","spinach"
option-name,"Pineapple   ($3.20)","Pineapple   ($3.20)","pineapple   ($3.20)","Pineapple","pineapple"
option-name,"Basil   ($3.20)","Basil   ($3.20)","basil   ($3.20)","Basil","basil"
option-name,"Red Onions   ($3.20)","Red Onions   ($3.20)","red onions   ($3.20)","Red Onions","red onions"
option-name,"Bell Peppers   ($3.20)","Bell Peppers   ($3.20)","bell peppers   ($3.20)","Bell Peppers","bell peppers"
option-name,"Banana Peppers   ($3.20)","Banana Peppers   ($3.20)","banana peppers   ($3.20)","Banana Peppers","banana peppers"
option-name,"Sweet Corn   ($3.20)","Sweet Corn   ($3.20)","sweet corn   ($3.20)","Sweet Corn","sweet corn"
option-name,"Broccoli   ($3.20)","Broccoli   ($3.20)","broccoli   ($3.20)","Broccoli","broccoli"
option-name,"Steak   ($6.40)","Steak   ($6.40)","steak   ($6.40)","Steak","steak"
option-name,"Chicken   ($6.40)","Chicken   ($6.40)","chicken   ($6.40)","Chicken","chicken"
option-name,"Anchovies   ($6.40)","Anchovies   ($6.40)","anchovies   ($6.40)","Anchovies","anchovies"
option-name,"Lamb   ($6.40)","Lamb   ($6.40)","lamb   ($6.40)","Lamb","lamb"
option-name,"Green Olives   ($6.40)","Green Olives   ($6.40)","green olives   ($6.40)","Green Olives","green olives"
option-name,"Feta Cheese   ($6.40)","Feta Cheese   ($6.40)","feta cheese   ($6.40)","Feta Cheese","feta cheese"
option-name,"Garlic   ($6.40)","Garlic   ($6.40)","garlic   ($6.40)","Garlic","garlic"
option-name,"Pesto   ($6.40)","Pesto   ($6.40)","pesto   ($6.40)","Pesto","pesto"
option-name,"Sun-Dried Tomatoes   ($6.40)","Sun-Dried Tomatoes   ($6.40)","sun-dried tomatoes   ($6.40)","Sun-Dried Tomatoes","sun-dried tomatoes"
option-name,"Artichokes   ($6.40)","Artichokes   ($6.40)","artichokes   ($6.40)","Artichokes","artichokes"
option-name,"Ricotta Cheese   ($6.40)","Ricotta Cheese   ($6.40)","ricotta cheese   ($6.40)","Ricotta Cheese","ricotta cheese"
option-name,"Red Peppers   ($6.40)","Red Peppers   ($6.40)","red peppers   ($6.40)","Red Peppers","red peppers"
option-name,"Ham   ($2.90)","Ham   ($2.90)","ham   ($2.90)","Ham","ham"
option-name,"Pepperoni   ($2.90)","Pepperoni   ($2.90)","pepperoni   ($2.90)","Pepperoni","pepperoni"
option-name,"Sausage   ($2.90)","Sausage   ($2.90)","sausage   ($2.90)","Sausage","sausage"
option-name,"Salami   ($2.90)","Salami   ($2.90)","salami   ($2.90)","Salami","salami"
option-name,"Ground Beef   ($2.90)","Ground Beef   ($2.90)","ground beef   ($2.90)","Ground Beef","ground beef"
option-name,"Canadian Bacon   ($2.90)","Canadian Bacon   ($2.90)","canadian bacon   ($2.90)","Canadian Bacon","canadian bacon"
option-name,"Mushrooms   ($2.90)","Mushrooms   ($2.90)","mushrooms   ($2.90)","Mushrooms","mushrooms"
option-name,"Black Olives   ($2.90)","Black Olives   ($2.90)","black olives   ($2.90)","Black Olives","black olives"
option-name,"Jalapenos   ($2.90)","Jalapenos   ($2.90)","jalapenos   ($2.90)","Jalapenos","jalapenos"
option-name,"Tomatoes   ($2.90)","Tomatoes   ($2.90)","tomatoes   ($2.90)","Tomatoes","tomatoes"
option-name,"Spinach   ($2.90)","Spinach   ($2.90)","spinach   ($2.90)","Spinach","spinach"
option-name,"Pineapple   ($2.90)","Pineapple   ($2.90)","pineapple   ($2.90)","Pineapple","pineapple"
option-name,"Basil   ($2.90)","Basil   ($2.90)","basil   ($2.90)","Basil","basil"
option-name,"Red Onions   ($2.90)","Red Onions   ($2.90)","red onions   ($2.90)","Red Onions","red onions"
option-name,"Bell Peppers   ($2.90)","Bell Peppers   ($2.90)","bell peppers   ($2.90)","Bell Peppers","bell peppers"
option-name,"Sweet Corn   ($2.90)","Sweet Corn   ($2.90)","sweet corn   ($2.90)","Sweet Corn","sweet corn"
option-name,"Broccoli   ($2.90)","Broccoli   ($2.90)","broccoli   ($2.90)","Broccoli","broccoli"
option-name,"Steak   ($5.80)","Steak   ($5.80)","steak   ($5.80)","Steak","steak"
option-name,"Chicken   ($5.80)","Chicken   ($5.80)","chicken   ($5.80)","Chicken","chicken"
option-name,"Anchovies   ($5.80)","Anchovies   ($5.80)","anchovies   ($5.80)","Anchovies","anchovies"
option-name,"Lamb   ($5.80)","Lamb   ($5.80)","lamb   ($5.80)","Lamb","lamb"
option-name,"Green Olives   ($5.80)","Green Olives   ($5.80)","green olives   ($5.80)","Green Olives","green olives"
option-name,"Feta Cheese   ($5.80)","Feta Cheese   ($5.80)","feta cheese   ($5.80)","Feta Cheese","feta cheese"
option-name,"Garlic   ($5.80)","Garlic   ($5.80)","garlic   ($5.80)","Garlic","garlic"
option-name,"Pesto   ($5.80)","Pesto   ($5.80)","pesto   ($5.80)","Pesto","pesto"
option-name,"Sun-Dried Tomatoes   ($5.80)","Sun-Dried Tomatoes   ($5.80)","sun-dried tomatoes   ($5.80)","Sun-Dried Tomatoes","sun-dried tomatoes"
option-name,"Artichokes Hearts   ($5.80)","Artichokes Hearts   ($5.80)","artichokes hearts   ($5.80)","Artichokes Hearts","artichokes hearts"
option-name,"Ricotta Cheese   ($5.80)","Ricotta Cheese   ($5.80)","ricotta cheese   ($5.80)","Ricotta Cheese","ricotta cheese"
option-name,"Red Peppers   ($5.80)","Red Peppers   ($5.80)","red peppers   ($5.80)","Red Peppers","red peppers"
option-name,"Pesto   ($6.90)","Pesto   ($6.90)","pesto   ($6.90)","Pesto","pesto"
option-name,"Artichokes Hearts   ($6.90)","Artichokes Hearts   ($6.90)","artichokes hearts   ($6.90)","Artichokes Hearts","artichokes hearts"
option-name,"12\\'\\' Small   ($20.70)","12\\'\\' Small   ($20.70)","12\\'\\' small   ($20.70)","12'' Small","12'' small"
option-name,"14\\'\\' Medium   ($26.45)","14\\'\\' Medium   ($26.45)","14\\'\\' medium   ($26.45)","14'' Medium","14'' medium"
option-name,"16\\'\\' Large   ($32.20)","16\\'\\' Large   ($32.20)","16\\'\\' large   ($32.20)","16'' Large","16'' large"
option-name,"18\\'\\' X-Large   ($34.50)","18\\'\\' X-Large   ($34.50)","18\\'\\' x-large   ($34.50)","18'' X-Large","18'' x-large"
option-name,"12\\'\\' Small   ($21.85)","12\\'\\' Small   ($21.85)","12\\'\\' small   ($21.85)","12'' Small","12'' small"
option-name,"14\\'\\' Medium   ($27.55)","14\\'\\' Medium   ($27.55)","14\\'\\' medium   ($27.55)","14'' Medium","14'' medium"
option-name,"16\\'\\' Large   ($33.35)","16\\'\\' Large   ($33.35)","16\\'\\' large   ($33.35)","16'' Large","16'' large"
option-name,"18\\'\\' X-Large   ($35.65)","18\\'\\' X-Large   ($35.65)","18\\'\\' x-large   ($35.65)","18'' X-Large","18'' x-large"
option-name,"12\\'\\' Small   ($19.55)","12\\'\\' Small   ($19.55)","12\\'\\' small   ($19.55)","12'' Small","12'' small"
option-name,"14\\'\\' Medium   ($22.99)","14\\'\\' Medium   ($22.99)","14\\'\\' medium   ($22.99)","14'' Medium","14'' medium"
option-name,"16\\'\\' Large   ($26.45)","16\\'\\' Large   ($26.45)","16\\'\\' large   ($26.45)","16'' Large","16'' large"
option-name,"18\\'\\' X-Large   ($31.05)","18\\'\\' X-Large   ($31.05)","18\\'\\' x-large   ($31.05)","18'' X-Large","18'' x-large"
option-name,"Lemon Cookie","Lemon Cookie","lemon cookie"
option-name,"Mint Confetti","Mint Confetti","mint confetti"
option-name,"Cookies & Cream","Cookies & Cream","cookies & cream","Cookies &","cookies &"
option-name,"Sea Salted Carmel","Sea Salted Carmel","sea salted carmel","Sea Salted","sea salted"
option-name,"Madagascar Vanilla","Madagascar Vanilla","madagascar vanilla"
option-name,"Chocolate Peanut Butter","Chocolate Peanut Butter","chocolate peanut butter","Chocolate Peanut","chocolate peanut"
option-name,"Vanilla Chocolate Chip","Vanilla Chocolate Chip","vanilla chocolate chip","Vanilla Chocolate","vanilla chocolate"
option-name,"Cookie Dough","Cookie Dough","cookie dough"
option-name,"Phish Food","Phish Food","phish food"
option-name,"AmeriCone Dream","AmeriCone Dream","americone dream"
option-name,"Tonight Dough","Tonight Dough","tonight dough"
option-name,"Chocolate Chip Cookie Dough","Chocolate Chip Cookie Dough","chocolate chip cookie dough","Chocolate Chip","chocolate chip"
option-name,"Coffee Toffee Crunch","Coffee Toffee Crunch","coffee toffee crunch","Coffee Toffee","coffee toffee"
option-name,"Cherry Garcia Yogurt","Cherry Garcia Yogurt","cherry garcia yogurt","Cherry Garcia","cherry garcia"
option-name,"5 Hot Wings   ($5.50)","5 Hot Wings   ($5.50)","5 hot wings   ($5.50)","5 Hot Wings","5 hot wings","5 Hot","5 hot"
option-name,"1/2 Loaf Garlic Bread with Melted Cheese   ($3.25)","1/2 Loaf Garlic Bread with Melted Cheese   ($3.25)","1/2 loaf garlic bread with melted cheese   ($3.25)","1/2 Loaf Garlic Bread with Melted Cheese","1/2 loaf garlic bread with melted cheese","1/2 Loaf","1/2 loaf"
option-name,"French Fries   ($3.00)","French Fries   ($3.00)","french fries   ($3.00)","French Fries","french fries"
option-name,"Fried Mozzarella Sticks   ($5.99)","Fried Mozzarella Sticks   ($5.99)","fried mozzarella sticks   ($5.99)","Fried Mozzarella Sticks","fried mozzarella sticks","Fried Mozzarella","fried mozzarella"
option-name,"Small Caesar Salad   ($3.95)","Small Caesar Salad   ($3.95)","small caesar salad   ($3.95)","Small Caesar Salad","small caesar salad","Small Caesar","small caesar"
option-name,"New York Cheesecake   ($3.95)","New York Cheesecake   ($3.95)","new york cheesecake   ($3.95)","New York Cheesecake","new york cheesecake","New York","new york"
option-name,"Tiramisu   ($3.95)","Tiramisu   ($3.95)","tiramisu   ($3.95)","Tiramisu","tiramisu"
option-name,"Large   ($6.25)","Large   ($6.25)","large   ($6.25)","Large","large"
option-name,"Chicken Breast    ($2.00)","Chicken Breast    ($2.00)","chicken breast    ($2.00)","Chicken Breast","chicken breast"
option-name,"1000 Island Dressing","1000 Island Dressing","1000 island dressing","1000 Island","1000 island"
option-name,"Olive Oil Dressing","Olive Oil Dressing","olive oil dressing","Olive Oil","olive oil"
option-name,"Balsamic Dressing","Balsamic Dressing","balsamic dressing"
option-name,"Small   ($4.25)","Small   ($4.25)","small   ($4.25)","Small","small"
option-name,"Large   ($7.00)","Large   ($7.00)","large   ($7.00)","Large","large"
option-name,"10`` Soft French Roll","10`` Soft French Roll","10`` soft french roll","10`` Soft","10`` soft"
option-name,"Whole Wheat Bread","Whole Wheat Bread","whole wheat bread","Whole Wheat","whole wheat"
option-name,"Ranch Dressing ","Ranch Dressing ","ranch dressing ","Ranch Dressing","ranch dressing"
option-name,"Oregano","Oregano","oregano"
option-name,"Garlic Powder","Garlic Powder","garlic powder"
option-name,"Red Pepper Flakes ","Red Pepper Flakes ","red pepper flakes ","Red Pepper","red pepper"
option-name,"Hot Sauce","Hot Sauce","hot sauce"
option-name,"French Fries   ($1.50)","French Fries   ($1.50)","french fries   ($1.50)","French Fries","french fries"
option-name,"Classic Bun","Classic Bun","classic bun"
option-name,"Whole Wheat Bun","Whole Wheat Bun","whole wheat bun","Whole Wheat","whole wheat"
option-name,"Medium Well ","Medium Well ","medium well ","Medium Well","medium well"
option-name,"Lettuce","Lettuce","lettuce"
option-name,"Tomatoes","Tomatoes","tomatoes"
option-name,"Mushrooms   ($0.75)","Mushrooms   ($0.75)","mushrooms   ($0.75)","Mushrooms","mushrooms"
option-name,"Pepperoni   ($1.25)","Pepperoni   ($1.25)","pepperoni   ($1.25)","Pepperoni","pepperoni"
option-name,"Salami   ($1.25)","Salami   ($1.25)","salami   ($1.25)","Salami","salami"
option-name,"Sausage   ($1.25)","Sausage   ($1.25)","sausage   ($1.25)","Sausage","sausage"
option-name,"Beef    ($1.25)","Beef    ($1.25)","beef    ($1.25)","Beef","beef"
option-name,"Ham    ($1.25)","Ham    ($1.25)","ham    ($1.25)","Ham","ham"
option-name,"Tuna   ($1.25)","Tuna   ($1.25)","tuna   ($1.25)","Tuna","tuna"
option-name,"Anchovies    ($1.25)","Anchovies    ($1.25)","anchovies    ($1.25)","Anchovies","anchovies"
option-name,"Capers    ($1.25)","Capers    ($1.25)","capers    ($1.25)","Capers","capers"
option-name,"Grilled Chicken    ($2.50)","Grilled Chicken    ($2.50)","grilled chicken    ($2.50)","Grilled Chicken","grilled chicken"
option-name,"Green Olives    ($2.50)","Green Olives    ($2.50)","green olives    ($2.50)","Green Olives","green olives"
option-name,"Shrimp   ($2.50)","Shrimp   ($2.50)","shrimp   ($2.50)","Shrimp","shrimp"
option-name,"Mushrooms   ($1.25)","Mushrooms   ($1.25)","mushrooms   ($1.25)","Mushrooms","mushrooms"
option-name,"Bell Peppers    ($1.25)","Bell Peppers    ($1.25)","bell peppers    ($1.25)","Bell Peppers","bell peppers"
option-name,"Onion   ($1.25)","Onion   ($1.25)","onion   ($1.25)","Onion","onion"
option-name,"Eggplant    ($1.25)","Eggplant    ($1.25)","eggplant    ($1.25)","Eggplant","eggplant"
option-name,"Broccoli   ($1.25)","Broccoli   ($1.25)","broccoli   ($1.25)","Broccoli","broccoli"
option-name,"Tomatoes   ($1.25)","Tomatoes   ($1.25)","tomatoes   ($1.25)","Tomatoes","tomatoes"
option-name,"Fresh Basil    ($1.25)","Fresh Basil    ($1.25)","fresh basil    ($1.25)","Fresh Basil","fresh basil"
option-name,"Fresh Garlic   ($1.25)","Fresh Garlic   ($1.25)","fresh garlic   ($1.25)","Fresh Garlic","fresh garlic"
option-name,"Red Onions   ($1.25)","Red Onions   ($1.25)","red onions   ($1.25)","Red Onions","red onions"
option-name,"Olives   ($1.25)","Olives   ($1.25)","olives   ($1.25)","Olives","olives"
option-name,"Sun-Dried Tomato   ($2.50)","Sun-Dried Tomato   ($2.50)","sun-dried tomato   ($2.50)","Sun-Dried Tomato","sun-dried tomato"
option-name,"Baby Clams   ($2.50)","Baby Clams   ($2.50)","baby clams   ($2.50)","Baby Clams","baby clams"
option-name,"Feta Cheese    ($1.25)","Feta Cheese    ($1.25)","feta cheese    ($1.25)","Feta Cheese","feta cheese"
option-name,"Ricotta Cheese    ($1.25)","Ricotta Cheese    ($1.25)","ricotta cheese    ($1.25)","Ricotta Cheese","ricotta cheese"
option-name,"Shaved Parmesan   ($1.25)","Shaved Parmesan   ($1.25)","shaved parmesan   ($1.25)","Shaved Parmesan","shaved parmesan"
option-name,"Roasted Red Peppers    ($1.25)","Roasted Red Peppers    ($1.25)","roasted red peppers    ($1.25)","Roasted Red Peppers","roasted red peppers","Roasted Red","roasted red"
option-name,"Roasted Garlic   ($1.25)","Roasted Garlic   ($1.25)","roasted garlic   ($1.25)","Roasted Garlic","roasted garlic"
option-name,"Spinach    ($1.25)","Spinach    ($1.25)","spinach    ($1.25)","Spinach","spinach"
option-name,"Pineapple   ($1.25)","Pineapple   ($1.25)","pineapple   ($1.25)","Pineapple","pineapple"
option-name,"Jalapeño    ($1.25)","Jalapeño    ($1.25)","jalapeño    ($1.25)","Jalapeño","jalapeño"
option-name,"Cilantro   ($1.25)","Cilantro   ($1.25)","cilantro   ($1.25)","Cilantro","cilantro"
option-name,"Artichoke Heart    ($2.50)","Artichoke Heart    ($2.50)","artichoke heart    ($2.50)","Artichoke Heart","artichoke heart"
option-name,"Pesto    ($2.50)","Pesto    ($2.50)","pesto    ($2.50)","Pesto","pesto"
option-name,"Pepperoni    ($2.25)","Pepperoni    ($2.25)","pepperoni    ($2.25)","Pepperoni","pepperoni"
option-name,"Beef    ($2.25)","Beef    ($2.25)","beef    ($2.25)","Beef","beef"
option-name,"Ham    ($2.25)","Ham    ($2.25)","ham    ($2.25)","Ham","ham"
option-name,"Tuna    ($2.25)","Tuna    ($2.25)","tuna    ($2.25)","Tuna","tuna"
option-name,"Anchovies    ($2.25)","Anchovies    ($2.25)","anchovies    ($2.25)","Anchovies","anchovies"
option-name,"Capers   ($2.25)","Capers   ($2.25)","capers   ($2.25)","Capers","capers"
option-name,"Grilled Chicken    ($4.50)","Grilled Chicken    ($4.50)","grilled chicken    ($4.50)","Grilled Chicken","grilled chicken"
option-name,"Green Olives    ($4.50)","Green Olives    ($4.50)","green olives    ($4.50)","Green Olives","green olives"
option-name,"Shrimp    ($4.50)","Shrimp    ($4.50)","shrimp    ($4.50)","Shrimp","shrimp"
option-name,"Kalamata Olives   ($4.50)","Kalamata Olives   ($4.50)","kalamata olives   ($4.50)","Kalamata Olives","kalamata olives"
option-name,"Bell Peppers    ($2.25)","Bell Peppers    ($2.25)","bell peppers    ($2.25)","Bell Peppers","bell peppers"
option-name,"Eggplant    ($2.25)","Eggplant    ($2.25)","eggplant    ($2.25)","Eggplant","eggplant"
option-name,"Fresh Basil    ($2.25)","Fresh Basil    ($2.25)","fresh basil    ($2.25)","Fresh Basil","fresh basil"
option-name,"Fresh Garlic    ($2.25)","Fresh Garlic    ($2.25)","fresh garlic    ($2.25)","Fresh Garlic","fresh garlic"
option-name,"Red Onions    ($2.25)","Red Onions    ($2.25)","red onions    ($2.25)","Red Onions","red onions"
option-name,"Olives    ($2.25)","Olives    ($2.25)","olives    ($2.25)","Olives","olives"
option-name,"Sun-Dried Tomato   ($4.50)","Sun-Dried Tomato   ($4.50)","sun-dried tomato   ($4.50)","Sun-Dried Tomato","sun-dried tomato"
option-name,"Baby Clams   ($4.50)","Baby Clams   ($4.50)","baby clams   ($4.50)","Baby Clams","baby clams"
option-name,"Feta Cheese    ($2.25)","Feta Cheese    ($2.25)","feta cheese    ($2.25)","Feta Cheese","feta cheese"
option-name,"Ricotta Cheese    ($2.25)","Ricotta Cheese    ($2.25)","ricotta cheese    ($2.25)","Ricotta Cheese","ricotta cheese"
option-name,"Shaved Parmesan   ($2.25)","Shaved Parmesan   ($2.25)","shaved parmesan   ($2.25)","Shaved Parmesan","shaved parmesan"
option-name,"Roasted Red Peppers   ($2.25)","Roasted Red Peppers   ($2.25)","roasted red peppers   ($2.25)","Roasted Red Peppers","roasted red peppers","Roasted Red","roasted red"
option-name,"Roasted Garlic   ($2.25)","Roasted Garlic   ($2.25)","roasted garlic   ($2.25)","Roasted Garlic","roasted garlic"
option-name,"Spinach    ($2.25)","Spinach    ($2.25)","spinach    ($2.25)","Spinach","spinach"
option-name,"Pineapple    ($2.25)","Pineapple    ($2.25)","pineapple    ($2.25)","Pineapple","pineapple"
option-name,"Jalapeño   ($2.25)","Jalapeño   ($2.25)","jalapeño   ($2.25)","Jalapeño","jalapeño"
option-name,"Cilantro    ($2.25)","Cilantro    ($2.25)","cilantro    ($2.25)","Cilantro","cilantro"
option-name,"Artichoke Heart    ($4.50)","Artichoke Heart    ($4.50)","artichoke heart    ($4.50)","Artichoke Heart","artichoke heart"
option-name,"Pesto    ($4.50)","Pesto    ($4.50)","pesto    ($4.50)","Pesto","pesto"
option-name,"Sausage    ($3.00)","Sausage    ($3.00)","sausage    ($3.00)","Sausage","sausage"
option-name,"Beef    ($3.00)","Beef    ($3.00)","beef    ($3.00)","Beef","beef"
option-name,"Ham    ($3.00)","Ham    ($3.00)","ham    ($3.00)","Ham","ham"
option-name,"Tuna    ($3.00)","Tuna    ($3.00)","tuna    ($3.00)","Tuna","tuna"
option-name,"Anchovies    ($3.00)","Anchovies    ($3.00)","anchovies    ($3.00)","Anchovies","anchovies"
option-name,"Capers    ($3.00)","Capers    ($3.00)","capers    ($3.00)","Capers","capers"
option-name,"Grilled Chicken    ($6.00)","Grilled Chicken    ($6.00)","grilled chicken    ($6.00)","Grilled Chicken","grilled chicken"
option-name,"Green Olives    ($6.00)","Green Olives    ($6.00)","green olives    ($6.00)","Green Olives","green olives"
option-name,"Shrimp    ($6.00)","Shrimp    ($6.00)","shrimp    ($6.00)","Shrimp","shrimp"
option-name,"Kalamata Olives   ($6.00)","Kalamata Olives   ($6.00)","kalamata olives   ($6.00)","Kalamata Olives","kalamata olives"
option-name,"Mushrooms    ($3.00)","Mushrooms    ($3.00)","mushrooms    ($3.00)","Mushrooms","mushrooms"
option-name,"Bell Peppers    ($3.00)","Bell Peppers    ($3.00)","bell peppers    ($3.00)","Bell Peppers","bell peppers"
option-name,"Onions    ($3.00)","Onions    ($3.00)","onions    ($3.00)","Onions","onions"
option-name,"Eggplant    ($3.00)","Eggplant    ($3.00)","eggplant    ($3.00)","Eggplant","eggplant"
option-name,"Broccoli    ($3.00)","Broccoli    ($3.00)","broccoli    ($3.00)","Broccoli","broccoli"
option-name,"Tomatoes    ($3.00)","Tomatoes    ($3.00)","tomatoes    ($3.00)","Tomatoes","tomatoes"
option-name,"Fresh Basil    ($3.00)","Fresh Basil    ($3.00)","fresh basil    ($3.00)","Fresh Basil","fresh basil"
option-name,"Fresh Garlic    ($3.00)","Fresh Garlic    ($3.00)","fresh garlic    ($3.00)","Fresh Garlic","fresh garlic"
option-name,"Red Onions    ($3.00)","Red Onions    ($3.00)","red onions    ($3.00)","Red Onions","red onions"
option-name,"Olives    ($3.00)","Olives    ($3.00)","olives    ($3.00)","Olives","olives"
option-name,"Sun-Dried Tomato   ($6.00)","Sun-Dried Tomato   ($6.00)","sun-dried tomato   ($6.00)","Sun-Dried Tomato","sun-dried tomato"
option-name,"Baby Clams   ($6.00)","Baby Clams   ($6.00)","baby clams   ($6.00)","Baby Clams","baby clams"
option-name,"Feta Cheese    ($3.00)","Feta Cheese    ($3.00)","feta cheese    ($3.00)","Feta Cheese","feta cheese"
option-name,"Ricotta Cheese    ($3.00)","Ricotta Cheese    ($3.00)","ricotta cheese    ($3.00)","Ricotta Cheese","ricotta cheese"
option-name,"Shaved Parmesan   ($3.00)","Shaved Parmesan   ($3.00)","shaved parmesan   ($3.00)","Shaved Parmesan","shaved parmesan"
option-name,"Roasted Red Peppers    ($3.00)","Roasted Red Peppers    ($3.00)","roasted red peppers    ($3.00)","Roasted Red Peppers","roasted red peppers","Roasted Red","roasted red"
option-name,"Roasted Garlic   ($3.00)","Roasted Garlic   ($3.00)","roasted garlic   ($3.00)","Roasted Garlic","roasted garlic"
option-name,"Spinach    ($3.00)","Spinach    ($3.00)","spinach    ($3.00)","Spinach","spinach"
option-name,"Pineapple    ($3.00)","Pineapple    ($3.00)","pineapple    ($3.00)","Pineapple","pineapple"
option-name,"Jalapeño   ($3.00)","Jalapeño   ($3.00)","jalapeño   ($3.00)","Jalapeño","jalapeño"
option-name,"Cilantro    ($3.00)","Cilantro    ($3.00)","cilantro    ($3.00)","Cilantro","cilantro"
option-name,"Artichoke Heart    ($6.00)","Artichoke Heart    ($6.00)","artichoke heart    ($6.00)","Artichoke Heart","artichoke heart"
option-name,"Pesto    ($6.00)","Pesto    ($6.00)","pesto    ($6.00)","Pesto","pesto"
